STATION,LINENAME,ENTRIES,EXITS
CHRISTOPHER ST,1,399.85714285714283,622.2857142857143
CHURCH AV,25,1221.4285714285713,373.85714285714283
CHURCH AV,BQ,1814.4285714285713,2290.4285714285716
CHURCH AV,FG,904.4285714285714,794.7142857142857
CITY / BUS,1,443.2857142857143,673.8571428571429
CITY HALL,NRW,168.71428571428572,134.28571428571428
CLARK ST,23,179.85714285714286,182.14285714285714
CLASSON AV,G,350.0,487.14285714285717
CLEVELAND ST,J,414.57142857142856,595.8571428571429
CLINTON-WASH AV,C,271.0,556.4285714285714
CLINTON-WASH AV,G,195.0,198.71428571428572
CONEY IS-STILLW,DFNQ,2016.2857142857142,2345.4285714285716
CORTELYOU RD,BQ,595.2857142857143,386.42857142857144
CORTLANDT ST,RNW,433.42857142857144,582.7142857142857
COURT SQ,7,332.42857142857144,463.2857142857143
COURT SQ,EMG,364.57142857142856,587.4285714285714
COURT SQ-23 ST,EMG,289.85714285714283,175.0
CRESCENT ST,JZ,622.2857142857143,852.7142857142857
CROWN HTS-UTICA,34,4018.4285714285716,4489.571428571428
CYPRESS AV,6,562.0,702.7142857142857
CYPRESS HILLS,J,183.71428571428572,144.57142857142858
DEKALB AV,BDNQR,1015.0,827.4285714285714
DEKALB AV,L,667.1428571428571,446.2857142857143
DELANCEY/ESSEX,FJMZ,1979.857142857143,2591.0
DITMAS AV,F,371.0,287.14285714285717
DYCKMAN ST,1,964.1428571428571,882.2857142857143
DYCKMAN ST,A,527.2857142857143,53.714285714285715
E 143/ST MARY'S,6,230.28571428571428,330.7142857142857
E 149 ST,6,776.4285714285714,1067.857142857143
E 180 ST,25,1117.5714285714287,1163.7142857142858
EAST 105 ST,L,630.1428571428571,883.5714285714286
EAST BROADWAY,F,998.7142857142857,925.8571428571429
EASTCHSTER/DYRE,5,545.4285714285714,954.5714285714286
EASTN PKWY-MUSM,23,96.85714285714286,232.71428571428572
ELDER AV,6,959.4285714285714,1351.7142857142858
ELMHURST AV,MR,509.2857142857143,157.85714285714286
EUCLID AV,AC,1546.7142857142858,784.0
EXCHANGE PLACE,1,517.0,892.0
FAR ROCKAWAY,A,791.0,1182.857142857143
FLATBUSH AV-B.C,25,2119.1428571428573,1957.2857142857142
FLUSHING AV,G,281.14285714285717,409.0
FLUSHING AV,JM,1178.142857142857,1115.857142857143
FLUSHING-MAIN,7,3547.8571428571427,4048.285714285714
FORDHAM RD,4,1516.4285714285713,565.4285714285714
FORDHAM RD,BD,1534.0,1306.0
FOREST AVE,M,339.85714285714283,352.85714285714283
FOREST HILLS 71,EFMR,1795.857142857143,1488.5714285714287
FRANKLIN AV,2345S,741.0,569.2857142857143
FRANKLIN AV,ACS,572.1428571428571,1144.0
FRANKLIN ST,1,122.28571428571429,126.85714285714286
FREEMAN ST,25,646.1428571428571,907.8571428571429
FRESH POND RD,M,552.0,669.0
FT HAMILTON PKY,D,491.14285714285717,365.0
FT HAMILTON PKY,FG,209.0,128.71428571428572
FT HAMILTON PKY,N,364.85714285714283,246.42857142857142
FULTON ST,2345ACJZ,2571.1428571428573,3548.4285714285716
FULTON ST,ACJZ2345,1103.857142857143,1126.0
FULTON ST,G,376.14285714285717,461.0
GATES AV,JZ,684.1428571428571,466.0
GRAHAM AV,L,508.7142857142857,652.1428571428571
GRAND ARMY PLAZ,23,342.42857142857144,202.71428571428572
GRAND ST,BD,976.5714285714286,1026.5714285714287
GRAND ST,L,493.42857142857144,724.8571428571429
GRAND-NEWTOWN,MR,777.0,948.8571428571429
GRANT AV,A,740.5714285714286,958.5714285714286
GRD CNTRL-42 ST,4567S,4031.5714285714284,5463.142857142857
GREENPOINT AV,G,605.8571428571429,668.2857142857143
GROVE STREET,1,670.8571428571429,1102.0
GUN HILL RD,25,1126.857142857143,1718.0
GUN HILL RD,5,549.8571428571429,660.1428571428571
HALSEY ST,J,613.8571428571429,464.42857142857144
HALSEY ST,L,605.0,540.8571428571429
HARLEM 148 ST,3,357.14285714285717,414.42857142857144
HARRISON,1,346.57142857142856,583.8571428571429
HEWES ST,JM,268.85714285714283,316.57142857142856
HIGH ST,AC,317.2857142857143,278.42857142857144
HOUSTON ST,1,459.14285714285717,437.14285714285717
HOWARD BCH JFK,A,310.42857142857144,214.14285714285714
HOYT ST,23,426.57142857142856,601.2857142857143
HOYT-SCHER,ACG,727.5714285714286,947.4285714285714
HUNTERS PT AV,7,388.7142857142857,533.1428571428571
HUNTS POINT AV,6,1296.857142857143,2065.1428571428573
INTERVALE AV,25,497.14285714285717,712.4285714285714
INWOOD-207 ST,A,954.8571428571429,740.7142857142857
JACKSON AV,25,709.1428571428571,276.85714285714283
JAMAICA 179 ST,F,1863.7142857142858,1357.7142857142858
JAMAICA CENTER,EJZ,4095.714285714286,5105.571428571428
JAMAICA VAN WK,E,484.0,616.8571428571429
JAY ST-METROTEC,ACF,1961.0,2012.0
JAY ST-METROTEC,R,149.0,155.85714285714286
JEFFERSON ST,L,382.42857142857144,182.85714285714286
JFK JAMAICA CT1,E,547.0,233.28571428571428
JKSN HT-ROOSVLT,EFMR7,3812.714285714286,3376.5714285714284
JOURNAL SQUARE,1,2280.0,2377.0
JUNCTION BLVD,7,1786.2857142857142,1834.857142857143
JUNIUS ST,3,436.85714285714283,673.8571428571429
KEW GARDENS,EF,1761.2857142857142,2112.285714285714
KINGS HWY,BQ,1563.5714285714287,1600.0
KINGS HWY,F,360.2857142857143,409.42857142857144
KINGS HWY,N,432.42857142857144,536.1428571428571
KINGSBRIDGE RD,4,1311.142857142857,1170.142857142857
KINGSBRIDGE RD,BD,1179.142857142857,1450.2857142857142
KINGSTON AV,3,429.42857142857144,520.8571428571429
KINGSTON-THROOP,C,578.0,1084.2857142857142
KNICKERBOCKER,M,415.57142857142856,524.2857142857143
KOSCIUSZKO ST,J,452.2857142857143,453.42857142857144
LACKAWANNA,1,169.85714285714286,351.7142857142857
LAFAYETTE AV,C,293.42857142857144,274.0
LEXINGTON AV/53,EM6,1185.857142857143,1854.857142857143
LEXINGTON AV/63,F,1017.4285714285714,1123.7142857142858
LIBERTY AV,C,376.7142857142857,376.57142857142856
LIVONIA AV,L,605.5714285714286,610.5714285714286
LONGWOOD AV,6,355.57142857142856,564.5714285714286
LORIMER ST,JM,445.7142857142857,522.1428571428571
LORIMER ST,LG,195.0,110.85714285714286
MARBLE HILL-225,1,654.8571428571429,175.57142857142858
MARCY AV,JMZ,1065.142857142857,1369.4285714285713
METROPOLITAN AV,GL,531.8571428571429,486.0
METROPOLITAN AV,M,222.71428571428572,420.42857142857144
METS-WILLETS PT,7,117622968.71428572,30293624.57142857
MIDDLETOWN RD,6,194.71428571428572,272.42857142857144
MONTROSE AV,L,500.57142857142856,525.5714285714286
MORGAN AV,L,418.85714285714283,577.7142857142857
MORISN AV/SNDVW,6,892.5714285714286,1317.0
MORRIS PARK,5,203.14285714285714,268.14285714285717
MOSHOLU PKWY,4,1319.857142857143,677.2857142857143
MT EDEN AV,4,954.0,981.1428571428571
MYRTLE AV,JMZ,1121.142857142857,1397.7142857142858
MYRTLE-WILLOUGH,G,521.4285714285714,397.0
MYRTLE-WYCKOFF,LM,1925.7142857142858,1972.2857142857142
NASSAU AV,G,432.0,694.5714285714286
NECK RD,BQ,370.42857142857144,114.0
NEPTUNE AV,F,185.28571428571428,117.85714285714286
NEREID AV,25,448.85714285714283,311.2857142857143
NEVINS ST,2345,970.4285714285714,1329.4285714285713
NEW LOTS,L,782.2857142857143,1151.4285714285713
NEW LOTS AV,3,1102.0,1422.857142857143
NEW UTRECHT AV,ND,420.7142857142857,391.85714285714283
NEWARK BM BW,1,1500.7142857142858,394.0
NEWARK C,1,298.0,192.85714285714286
NEWARK HM HE,1,0.0,2137.8571428571427
NEWARK HW BMEBE,1,172.42857142857142,476.14285714285717
NEWKIRK AV,25,1134.5714285714287,894.4285714285714
NEWKIRK PLAZA,BQ,975.5714285714286,1054.2857142857142
NORTHERN BLVD,MR,488.7142857142857,553.2857142857143
NORWOOD 205 ST,D,1239.4285714285713,1335.5714285714287
NORWOOD AV,JZ,467.14285714285717,674.4285714285714
NOSTRAND AV,3,417.42857142857144,651.2857142857143
NOSTRAND AV,AC,1543.2857142857142,2564.4285714285716
OCEAN PKWY,Q,363.14285714285717,311.2857142857143
OZONE PK LEFFRT,A,914.0,996.0
PARK PLACE,23ACE,103.57142857142857,153.71428571428572
PARK PLACE,S,154.0,246.14285714285714
PARKCHESTER,6,1942.142857142857,2358.285714285714
PARKSIDE AV,BQ,759.2857142857143,827.5714285714286
PARSONS BLVD,F,760.5714285714286,1023.0
PATH NEW WTC,1,2118.0,2468.8571428571427
PATH WTC 2,1,339.2857142857143,683.2857142857143
PAVONIA/NEWPORT,1,351.85714285714283,577.1428571428571
PELHAM BAY PARK,6,932.8571428571429,839.2857142857143
PELHAM PKWY,25,1090.0,846.2857142857143
PELHAM PKWY,5,294.0,360.85714285714283
PENNSYLVANIA AV,3,795.1428571428571,507.2857142857143
PRESIDENT ST,25,281.85714285714283,414.0
PRINCE ST,NRW,183.42857142857142,339.0
PROSPECT AV,25,1070.0,664.7142857142857
PROSPECT AV,R,354.7142857142857,506.85714285714283
PROSPECT PARK,BQS,899.7142857142857,649.4285714285714
QUEENS PLAZA,EMR,685.1428571428571,1017.4285714285714
QUEENSBORO PLZ,7NQW,881.5714285714286,408.57142857142856
RALPH AV,C,776.0,784.0
RECTOR ST,1,167.0,187.28571428571428
RECTOR ST,NRW,157.14285714285714,128.14285714285714
RIT-MANHATTAN,R,-37990.71428571428,-425.2857142857143
RIT-ROOSEVELT,R,421.7142857142857,59.142857142857146
ROCKAWAY AV,3,948.1428571428571,1283.5714285714287
ROCKAWAY AV,C,773.1428571428571,715.0
ROCKAWAY BLVD,A,876.2857142857143,311.57142857142856
ROCKAWAY PARK B,AS,110.85714285714286,225.57142857142858
ROOSEVELT ISLND,F,468.0,538.0
SARATOGA AV,3,914.0,1179.5714285714287
SENECA AVE,M,268.2857142857143,306.85714285714283
SHEEPSHEAD BAY,BQ,1106.5714285714287,1244.857142857143
SHEPHERD AV,C,468.42857142857144,521.2857142857143
SIMPSON ST,25,1192.857142857143,622.2857142857143
SMITH-9 ST,FG,551.4285714285714,976.0
SOUTH FERRY,1RW,700.8571428571429,687.7142857142857
SPRING ST,6,249.0,452.57142857142856
SPRING ST,CE,304.57142857142856,130.28571428571428
ST LAWRENCE AV,6,583.7142857142857,800.5714285714286
ST. GEORGE,1,615.8571428571429,0.0
STEINWAY ST,MR,881.1428571428571,1067.5714285714287
STERLING ST,25,522.5714285714286,479.0
SUTPHIN BLVD,F,388.14285714285717,424.2857142857143
SUTPHIN-ARCHER,EJZ,2294.714285714286,3087.714285714286
SUTTER AV,L,594.0,1004.2857142857143
SUTTER AV-RUTLD,3,1122.142857142857,1552.7142857142858
THIRTY ST,1,3.857142857142857,209.42857142857142
THIRTY THIRD ST,1,1328.7142857142858,917.4285714285714
TIMES SQ-42 ST,ACENQRS1237W,399.2857142857143,656.4285714285714
TIMES SQ-42 ST,1237ACENQRSW,2084.714285714286,2878.4285714285716
TIMES SQ-42 ST,1237ACENQRS,660.4285714285714,596.8571428571429
TOMPKINSVILLE,1,100.71428571428571,0.0
TREMONT AV,BD,1476.2857142857142,1277.4285714285713
TWENTY THIRD ST,1,280.57142857142856,559.2857142857143
UNION ST,R,334.7142857142857,477.57142857142856
UTICA AV,AC,1685.5714285714287,1879.7142857142858
V.CORTLANDT PK,1,688.0,435.14285714285717
VAN SICLEN AV,3,534.1428571428571,732.4285714285714
VAN SICLEN AV,JZ,387.7142857142857,505.85714285714283
VAN SICLEN AVE,C,424.0,576.4285714285714
VERNON-JACKSON,7,745.7142857142857,743.5714285714286
W 4 ST-WASH SQ,ABCDEFM,1454.2857142857142,2015.4285714285713
W 8 ST-AQUARIUM,FQ,185.71428571428572,184.28571428571428
WAKEFIELD/241,2,1033.0,1411.5714285714287
WALL ST,45,501.42857142857144,495.85714285714283
WALL ST,23,592.1428571428571,764.8571428571429
WEST FARMS SQ,25,954.7142857142857,1308.0
WESTCHESTER SQ,6,743.4285714285714,994.0
WHITEHALL S-FRY,R1W,685.8571428571429,900.2857142857143
WHITLOCK AV,6,299.0,500.14285714285717
WILSON AV,L,384.42857142857144,458.2857142857143
WINTHROP ST,25,869.8571428571429,286.57142857142856
WOODHAVEN BLVD,JZ,506.7142857142857,346.57142857142856
WOODHAVEN BLVD,MR,1345.857142857143,1173.2857142857142
WOODLAWN,4,868.0,539.0
WORLD TRADE CTR,ACE23,451.2857142857143,527.5714285714286
WTC-CORTLANDT,1,325.2857142857143,390.14285714285717
YORK ST,F,417.0,403.0
ZEREGA AV,6,243.42857142857142,333.7142857142857
